rank	new	cum	flags	lvos	archive	binary
1	30	30	H-D	30	samba207_w1251.lha	samba-2.0.7/install/bin/testprns
2	13	43	--D	16	tcpautostart.lha	tcpautostart
3	11	54	--D	24	BenderIRC.lha	BenderIRC/BenderIRC
4	6	60	--D	23	nntpsend.lha	nntpsend
5	4	64	HR-	19	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx
6	3	67	--D	26	cim.lha	cim
7	3	70	--D	25	AmigaTText-m68k-amigaos.lha	OS3/AmigaTText/AmigaTText_OS3
8	3	73	---	16	apartee-0.8.1.lha	Apartee/Apartee
9	1	74	--D	15	napsaterm3.8b.lha	bin/napsaterm
10	1	75	--D	18	AntiSpam2.lha	AntiSpam2/EmailCheck
11	1	76	--D	17	netsurf_os3.lha	NetSurf/NetSurf
12	1	77	---	13	atalk_V1.lha	Atalkd
13	1	78	H-D	13	NNTPd_12.lha	NNTPd_1.2/serv/NNTPd
14	1	79	--D	20	EasySocketDev.lha	EasySocket/Libs/EasySocket.library
15	1	80	--D	19	binkd_1.1a-115.lha	binkd
16	1	81	--D	10	BenderIRC.lha	BenderIRC/plugins/LogWriter.plugin
17	1	82	---	2	Charon.lha	Charon/Libs/Charon_AmiSSL.library
18	1	83	H--	6	MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamisecureshell.library
19	1	84	---	1	FTPMount_upd.lha	FTPMount_upd/FTPMount-Handler.debug

# 732 attributed binaries cover 84 of 143 vectors (58%); 19 of them are non-redundant.
