rank	new	cum	flags	lvos	archive	binary
1	30	30	H-D	30	samba207_w1251.lha	samba-2.0.7/install/bin/testprns
2	6	36	---	16	apartee-0.8.1.lha	Apartee/Apartee
3	5	41	H-D	23	maildaemons.lha	maildaemons/serv/ipop3d
4	3	44	--D	25	AmigaTText-m68k-amigaos.lha	OS3/AmigaTText/AmigaTText_OS3
5	3	47	--D	16	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup
6	2	49	--D	15	napsaterm3.8b.lha	bin/napsaterm
7	2	51	--D	10	amimatters.lha	AmiMatters/Files/68060/AmiMatters
8	1	52	H-D	22	wu-ftpd-37.21.lha	wu-ftpd/bin/ftpd
9	1	53	H--	17	gendemo104.lha	Genesis/bin/inetd
10	1	54	H-D	13	NNTPd_12.lha	NNTPd_1.2/serv/NNTPd
11	1	55	--D	19	binkd_1.1a-115.lha	binkd
12	1	56	H--	18	adig.lha	adig/ahost-68000
13	1	57	-RD	15	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD
14	1	58	---	13	lanclip.lha	LANClip/lanclip
15	1	59	---	1	MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamisecureshell.library

# 458 attributed binaries cover 59 of 143 vectors (41%); 15 of them are non-redundant.
