offset	lvo	binaries
-30	socket	659
-36	bind	272
-42	listen	204
-48	accept	208
-54	connect	535
-60	sendto	182
-66	send	698
-72	recvfrom	162
-78	recv	631
-84	shutdown	185
-90	setsockopt	319
-96	getsockopt	116
-102	getsockname	161
-108	getpeername	116
-114	IoctlSocket	340
-120	CloseSocket	690
-126	WaitSelect	426
-132	SetSocketSignals	26
-138	getdtablesize	33
-144	ObtainSocket	173
-150	ReleaseSocket	19
-156	ReleaseCopyOfSocket	13
-162	Errno	249
-168	SetErrnoPtr	88
-174	Inet_NtoA	286
-180	inet_addr	277
-186	Inet_LnaOf	71
-192	Inet_NetOf	77
-198	Inet_MakeAddr	74
-204	inet_network	7
-210	gethostbyname	607
-216	gethostbyaddr	177
-222	getnetbyname	46
-228	getnetbyaddr	12
-234	getservbyname	133
-240	getservbyport	22
-246	getprotobyname	37
-252	getprotobynumber	8
-258	vsyslog	192
-264	Dup2Socket	83
-270	sendmsg	9
-276	recvmsg	2
-282	gethostname	208
-288	gethostid	30
-294	SocketBaseTagList	429
-300	GetSocketEvents	5
-306	reserved	0
-312	reserved	0
-318	reserved	0
-324	reserved	0
-330	reserved	0
-336	reserved	0
-342	reserved	0
-348	reserved	0
-354	reserved	0
-360	reserved	0
-366	bpf_open	0
-372	bpf_close	0
-378	bpf_read	1
-384	bpf_write	0
-390	bpf_set_notify_mask	1
-396	bpf_set_interrupt_mask	0
-402	bpf_ioctl	0
-408	bpf_data_waiting	0
-414	AddRouteTagList	0
-420	DeleteRouteTagList	0
-426	ChangeRouteTagList	0
-432	FreeRouteInfo	0
-438	GetRouteInfo	0
-444	AddInterfaceTagList	0
-450	ConfigureInterfaceTagList	0
-456	ReleaseInterfaceList	10
-462	ObtainInterfaceList	10
-468	QueryInterfaceTagList	10
-474	CreateAddrAllocMessageA	0
-480	DeleteAddrAllocMessage	0
-486	BeginInterfaceConfig	0
-492	AbortInterfaceConfig	0
-498	AddNetMonitorHookTagList	0
-504	RemoveNetMonitorHook	0
-510	GetNetworkStatistics	0
-516	AddDomainNameServer	0
-522	RemoveDomainNameServer	0
-528	ReleaseDomainNameServerList	0
-534	ObtainDomainNameServerList	0
-540	setnetent	0
-546	endnetent	0
-552	getnetent	2
-558	setprotoent	0
-564	endprotoent	0
-570	getprotoent	0
-576	setservent	0
-582	endservent	0
-588	getservent	0
-594	inet_aton	1
-600	inet_ntop	0
-606	inet_pton	1
-612	In_LocalAddr	0
-618	In_CanForward	0
-624	mbuf_copym	0
-630	mbuf_copyback	0
-636	mbuf_copydata	0
-642	mbuf_free	0
-648	mbuf_freem	0
-654	mbuf_get	0
-660	mbuf_gethdr	0
-666	mbuf_prepend	0
-672	mbuf_cat	0
-678	mbuf_adj	0
-684	mbuf_pullup	0
-690	ProcessIsServer	12
-696	ObtainServerSocket	0
-702	GetDefaultDomainName	0
-708	SetDefaultDomainName	0
-714	ObtainRoadshowData	0
-720	ReleaseRoadshowData	0
-726	ChangeRoadshowData	0
-732	RemoveInterface	0
-738	gethostbyname_r	0
-744	gethostbyaddr_r	0
-750	reserved	0
-756	reserved	0
-762	ipf_open	0
-768	ipf_close	0
-774	ipf_ioctl	0
-780	ipf_log_read	0
-786	ipf_log_data_waiting	0
-792	ipf_set_notify_mask	0
-798	ipf_set_interrupt_mask	0
-804	freeaddrinfo	0
-810	getaddrinfo	0
-816	gai_strerror	0
-822	getnameinfo	1
-828	reserved	0
-834	reserved	0
-840	reserved	0
-846	reserved	0
-852	reserved	0
-858	reserved	0
-882	if_nametoindex	0
-888	if_indextoname	0
-894	if_nameindex	0
-900	if_freenameindex	0
