offset	lvo	binaries
-30	socket	552
-36	bind	246
-42	listen	185
-48	accept	188
-54	connect	451
-60	sendto	189
-66	send	623
-72	recvfrom	162
-78	recv	563
-84	shutdown	184
-90	setsockopt	290
-96	getsockopt	111
-102	getsockname	142
-108	getpeername	113
-114	IoctlSocket	291
-120	CloseSocket	609
-126	WaitSelect	371
-132	SetSocketSignals	31
-138	getdtablesize	32
-144	ObtainSocket	174
-150	ReleaseSocket	59
-156	ReleaseCopyOfSocket	19
-162	Errno	231
-168	SetErrnoPtr	87
-174	Inet_NtoA	249
-180	inet_addr	230
-186	Inet_LnaOf	94
-192	Inet_NetOf	96
-198	Inet_MakeAddr	86
-204	inet_network	35
-210	gethostbyname	498
-216	gethostbyaddr	170
-222	getnetbyname	51
-228	getnetbyaddr	9
-234	getservbyname	116
-240	getservbyport	19
-246	getprotobyname	37
-252	getprotobynumber	6
-258	vsyslog	190
-264	Dup2Socket	83
-270	sendmsg	9
-276	recvmsg	2
-282	gethostname	191
-288	gethostid	22
-294	SocketBaseTagList	328
-300	GetSocketEvents	5
-306	reserved	1
-312	reserved	0
-318	reserved	0
-324	reserved	1
-330	reserved	2
-336	reserved	4
-342	reserved	5
-348	reserved	14
-354	reserved	3
-360	reserved	1
-366	bpf_open	2
-372	bpf_close	9
-378	bpf_read	1
-384	bpf_write	8
-390	bpf_set_notify_mask	0
-396	bpf_set_interrupt_mask	7
-402	bpf_ioctl	0
-408	bpf_data_waiting	6
-414	AddRouteTagList	1
-420	DeleteRouteTagList	0
-426	ChangeRouteTagList	0
-432	FreeRouteInfo	0
-438	GetRouteInfo	0
-444	AddInterfaceTagList	0
-450	ConfigureInterfaceTagList	0
-456	ReleaseInterfaceList	10
-462	ObtainInterfaceList	10
-468	QueryInterfaceTagList	10
-474	CreateAddrAllocMessageA	0
-480	DeleteAddrAllocMessage	0
-486	BeginInterfaceConfig	0
-492	AbortInterfaceConfig	1
-498	AddNetMonitorHookTagList	1
-504	RemoveNetMonitorHook	0
-510	GetNetworkStatistics	0
-516	AddDomainNameServer	0
-522	RemoveDomainNameServer	0
-528	ReleaseDomainNameServerList	0
-534	ObtainDomainNameServerList	0
-540	setnetent	0
-546	endnetent	0
-552	getnetent	3
-558	setprotoent	0
-564	endprotoent	0
-570	getprotoent	0
-576	setservent	0
-582	endservent	0
-588	getservent	1
-594	inet_aton	1
-600	inet_ntop	0
-606	inet_pton	2
-612	In_LocalAddr	1
-618	In_CanForward	0
-624	mbuf_copym	0
-630	mbuf_copyback	0
-636	mbuf_copydata	0
-642	mbuf_free	0
-648	mbuf_freem	0
-654	mbuf_get	0
-660	mbuf_gethdr	0
-666	mbuf_prepend	0
-672	mbuf_cat	0
-678	mbuf_adj	0
-684	mbuf_pullup	1
-690	ProcessIsServer	13
-696	ObtainServerSocket	0
-702	GetDefaultDomainName	0
-708	SetDefaultDomainName	0
-714	ObtainRoadshowData	0
-720	ReleaseRoadshowData	0
-726	ChangeRoadshowData	0
-732	RemoveInterface	0
-738	gethostbyname_r	0
-744	gethostbyaddr_r	3
-750	reserved	0
-756	reserved	0
-762	ipf_open	0
-768	ipf_close	0
-774	ipf_ioctl	0
-780	ipf_log_read	0
-786	ipf_log_data_waiting	0
-792	ipf_set_notify_mask	1
-798	ipf_set_interrupt_mask	11
-804	freeaddrinfo	0
-810	getaddrinfo	0
-816	gai_strerror	1
-822	getnameinfo	1
-828	reserved	0
-834	reserved	0
-840	reserved	1
-846	reserved	1
-852	reserved	0
-858	reserved	12
-882	if_nametoindex	1
-888	if_indextoname	0
-894	if_nameindex	1
-900	if_freenameindex	1
