offset	lvo	callers	programs	archive	binary
-366	bpf_open	1	1	MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamiipnat.library
-492	AbortInterfaceConfig	1	1	MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamisecureshell.library
-822	getnameinfo	1	1	binkd_1.1a-115.lha	binkd
-276	recvmsg	2	2	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx
-276	recvmsg	2	2	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD
-300	GetSocketEvents	2	2	AMIGIFT-2.1.lha	GiFTMui
-300	GetSocketEvents	2	2	lanclip.lha	LANClip/lanclip
-252	getprotobynumber	5	4	Miami32b2-main.lha	MiamiNetStat
-252	getprotobynumber	5	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiHost
-252	getprotobynumber	5	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPFW
-252	getprotobynumber	5	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup
-252	getprotobynumber	5	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNetStat
-456	ReleaseInterfaceList	5	5	AmigaTText-m68k-amigaos.lha	OS3/AmigaTText/AmigaTText_OS3
-456	ReleaseInterfaceList	5	5	AmigaTText-ppc-warpup.lha	OS3WarpPPC/AmigaTText/AmigaTTextOS3_WARPPPC
-456	ReleaseInterfaceList	5	5	RNOXfer_68k.lha	RNOXfer_68k/RNOXfer
-456	ReleaseInterfaceList	5	5	SonosController_OS3fpu.lha	SonosController
-456	ReleaseInterfaceList	5	5	netmon.lha	NetMon/NetMon.68k
-462	ObtainInterfaceList	5	5	AmigaTText-m68k-amigaos.lha	OS3/AmigaTText/AmigaTText_OS3
-462	ObtainInterfaceList	5	5	AmigaTText-ppc-warpup.lha	OS3WarpPPC/AmigaTText/AmigaTTextOS3_WARPPPC
-462	ObtainInterfaceList	5	5	RNOXfer_68k.lha	RNOXfer_68k/RNOXfer
-462	ObtainInterfaceList	5	5	SonosController_OS3fpu.lha	SonosController
-462	ObtainInterfaceList	5	5	netmon.lha	NetMon/NetMon.68k
-468	QueryInterfaceTagList	5	5	AmigaTText-m68k-amigaos.lha	OS3/AmigaTText/AmigaTText_OS3
-468	QueryInterfaceTagList	5	5	AmigaTText-ppc-warpup.lha	OS3WarpPPC/AmigaTText/AmigaTTextOS3_WARPPPC
-468	QueryInterfaceTagList	5	5	RNOXfer_68k.lha	RNOXfer_68k/RNOXfer
-468	QueryInterfaceTagList	5	5	SonosController_OS3fpu.lha	SonosController
-468	QueryInterfaceTagList	5	5	netmon.lha	NetMon/NetMon.68k
-384	bpf_write	6	3	AmiHomeassist-0.6.lha	AmiHomeassist
-384	bpf_write	6	3	AmiHomeassist-0.6.lha	AmiHomeassistCLI
-384	bpf_write	6	3	amimatters.lha	AmiMatters/Files/68000/AmiMatters
-384	bpf_write	6	3	amimatters.lha	AmiMatters/Files/68020/AmiMatters
-384	bpf_write	6	3	amimatters.lha	AmiMatters/Files/68040/AmiMatters
-384	bpf_write	6	3	amimatters.lha	AmiMatters/Files/68060/AmiMatters
-372	bpf_close	7	4	AmiHomeassist-0.6.lha	AmiHomeassist
-372	bpf_close	7	4	AmiHomeassist-0.6.lha	AmiHomeassistCLI
-372	bpf_close	7	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamiipnat.library
-372	bpf_close	7	4	amimatters.lha	AmiMatters/Files/68000/AmiMatters
-372	bpf_close	7	4	amimatters.lha	AmiMatters/Files/68020/AmiMatters
-372	bpf_close	7	4	amimatters.lha	AmiMatters/Files/68040/AmiMatters
-372	bpf_close	7	4	amimatters.lha	AmiMatters/Files/68060/AmiMatters
-228	getnetbyaddr	8	4	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/route
-228	getnetbyaddr	8	4	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/route
-228	getnetbyaddr	8	4	Miami32b2-main.lha	MiamiNetStat
-228	getnetbyaddr	8	4	Miami32b2-main.lha	MiamiRoute
-228	getnetbyaddr	8	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNetStat
-228	getnetbyaddr	8	4	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiRoute
-228	getnetbyaddr	8	4	NNTPd_12.lha	NNTPd_1.2/serv/NNTPd
-228	getnetbyaddr	8	4	gendemo104.lha	Genesis/bin/route
-270	sendmsg	8	5	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ch_nfsc
-270	sendmsg	8	5	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ch_nfsc
-270	sendmsg	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx
-270	sendmsg	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD
-270	sendmsg	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup
-270	sendmsg	8	5	chnfsc102-30b2.lha	chnfsc_1.02BETA/bin/ch_nfsc
-270	sendmsg	8	5	gendemo104.lha	Genesis/bin/ch_nfsc
-270	sendmsg	8	5	u9fs.lha	u9fs/u9fs
-156	ReleaseCopyOfSocket	9	3	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/inetd
-156	ReleaseCopyOfSocket	9	3	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/letnet
-156	ReleaseCopyOfSocket	9	3	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/rsh
-156	ReleaseCopyOfSocket	9	3	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/inetd
-156	ReleaseCopyOfSocket	9	3	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/letnet
-156	ReleaseCopyOfSocket	9	3	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/rsh
-156	ReleaseCopyOfSocket	9	3	gendemo104.lha	Genesis/bin/inetd
-156	ReleaseCopyOfSocket	9	3	gendemo104.lha	Genesis/bin/letnet
-156	ReleaseCopyOfSocket	9	3	gendemo104.lha	Genesis/bin/rsh
