offset	lvo	callers	programs	archive	binary
-378	bpf_read	1	1	cnet5demo.lha	cnet/bbs
-390	bpf_set_notify_mask	1	1	AutoTCP.lha	AutoTCP/AutoTCP
-594	inet_aton	1	1	netsurf_os3.lha	NetSurf/NetSurf
-606	inet_pton	1	1	AutoTCP.lha	AutoTCP/AutoTCP
-822	getnameinfo	1	1	binkd_1.1a-115.lha	binkd
-276	recvmsg	2	2	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx
-276	recvmsg	2	2	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD
-552	getnetent	2	1	DayDreamBBS.lha	DayDream/Serv/ftpd
-552	getnetent	2	1	ddbbs130b4.lha	DayDream/Serv/ftpd
-300	GetSocketEvents	5	5	AMIGIFT-2.1.lha	AMIGIFT-2.1/GiFTMui
-300	GetSocketEvents	5	5	EasySocketDev.lha	EasySocket/Libs/EasySocket.library
-300	GetSocketEvents	5	5	ascan.lha	ascan/ascan
-300	GetSocketEvents	5	5	gegAIM.lha	gegAIM/gegAIM
-300	GetSocketEvents	5	5	lanclip.lha	LANClip/lanclip
-204	inet_network	7	3	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/route
-204	inet_network	7	3	FENStarter.lha	AmiTCP-4.0/bin/route
-204	inet_network	7	3	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/route
-204	inet_network	7	3	Miami32b2-main.lha	Miami32b_Install/main/MiamiRoute
-204	inet_network	7	3	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiRoute
-204	inet_network	7	3	WookieChat2.11_OS3.lha	WookieChat2.11_OS3_Installer/WookieChat_OS3
-204	inet_network	7	3	gendemo104.lha	Genesis/bin/route
-252	getprotobynumber	8	5	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/resolve
-252	getprotobynumber	8	5	FENStarter.lha	AmiTCP-4.0/bin/resolve
-252	getprotobynumber	8	5	Miami32b2-main.lha	Miami32b_Install/main/MiamiNetStat
-252	getprotobynumber	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiHost
-252	getprotobynumber	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPFW
-252	getprotobynumber	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup
-252	getprotobynumber	8	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNetStat
-252	getprotobynumber	8	5	gendemo104.lha	Genesis/bin/resolve
-270	sendmsg	9	5	AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ch_nfsc
-270	sendmsg	9	5	FENStarter.lha	AmiTCP-4.0/bin/ch_nfsc
-270	sendmsg	9	5	GG-Lite-net-m68k.lha	GG-Lite-1.0-net-m68k/GG/bin/ch_nfsc
-270	sendmsg	9	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx
-270	sendmsg	9	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD
-270	sendmsg	9	5	MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup
-270	sendmsg	9	5	chnfsc102-30b2.lha	chnfsc_1.02BETA/bin/ch_nfsc
-270	sendmsg	9	5	gendemo104.lha	Genesis/bin/ch_nfsc
-270	sendmsg	9	5	u9fs.lha	u9fs/u9fs
