archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
10000.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/10000.lha	d1e97f68903a19354ce69bf0ae6a32771b811d39779881f9528a28c99290fb65
17_4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/17_4.lha	4d0e53723779afc47dc6ca74c091a15c224176a40466112956a9fb1690aac25f
1liner11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/1liner11.lha	c66148b6502d5724a8538e9b600656c2ef41428e95aeca86fba13f682e4052c7
1oo-g131.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo-g131.lha	ecaba7f17c77a6bfa131734c227e77b1600a8dddfb8bee70061febefb34ba4de
1oo-kp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo-kp.lha	9a445fae3ace1ce6a3cf170ae6671af8869560f1808c05f8c48d188bdfdc14e5
1oo-ug10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo-ug10.lha	08824be572d535ce60f5c3f3fe208c2f2e76b8153641d62c2b008927e69bccca
1oo-wall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo-wall.lha	5abcd4b9ad7823beaa4fc88fe8b0cc6e448e07404b4292a309461438c367a07a
1ooCFl12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooCFl12.lha	2fdc93eb0ca79a8ad4b502da2bd8e5efcac0b098e164ced57e2b9df144059799
1ooCFl13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooCFl13.lha	d67ed0cbec579d816d6eba2c14bfff4d6ba40270557cc74f1110acc221b01840
1ooCJst1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooCJst1.lha	2fb9acd32d899287f5d068aa426cf306818d553ba35d8fa1a600fd14f48346e6
1ooCSel1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooCSel1.lha	ac82847cdb6c131410d30c71996bac022232b67350e528e96ad543aa0dc15ff3
1ooFlo11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/1ooFlo11.lha	e0d463112126fbd227d499262fe4fee229ef2a99a67b0fc66ce53e158447d27a
1ooMysPV.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooMysPV.lha	bb9e57e382e69aff01acce265fca263732d9811f9c381ad1ef8fac1d05f480ef
1ooOrder.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooOrder.lha	698aed430d0a016a044a92b56e759227e41122e9d9c0b7e8a43ceae72ef10d50
1ooPrefs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooPrefs.lha	423031007c018894de3f5cb77c078cfedb10774b309d0ce4c8ed9b9d2697f6af
1ooTextract.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/1ooTextract.lha	35ec55199a45f694b36fcedc4f98a9963ea305931703272dfdcd73b338b9dcd8
1ooVDE08.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooVDE08.lha	7522d5d77600ecc307cf13130bad18998dfcbd4443142f38a0b44b3c96e23df2
1oo_ASig.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_ASig.lha	a5ec72d85d4472b8b96e46481431884d5bd9b383802b4051ed705c72ecaaa5f8
1oo_CLog22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_CLog22.lha	8d822405b65ffbfc96d758aa59a3468b972cd5cd32727bdac0e7798fe35904c7
1oo_CStatus.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_CStatus.lha	7fe65fb7934b0122d5e490e31ef4717c5b2b75c69a8517a678663d04f6966a5b
1oo_cG10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_cG10.lha	4713245f5774be81cef87e25f886c9a78b09ef5f45908d5a58f676ce6022ce12
1oo_cOFF.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_cOFF.lha	dea59eb55ea69d29b5eadde5fb46eaea1c887f4d271a4aef15df51959aa3fb2f
1oo_lvue.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_lvue.lha	084e04a045ca696b5d72c512be97d1fd97c081f4a9f79927664541a2fc8b8413
1oo_pred.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_pred.lha	247b4b24caef5ce58e1b2f46d1f0425289fa7a7bfc1119c83f55e9eba72505b8
1oo_week.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oo_week.lha	72a98ff901eac0afabe7d68b75ecff0055b19a30fa38f83e7fc8dabac0195b1a
1ooadcps.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooadcps.lha	aa6f45e82f076b86898367878e63cc81566b1bd719d5ef36cefd37365b2d81ea
1ooamenu.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooamenu.lha	c601cb2f1f0208360edc8d5e8d5e1f4142016e3386651f6838f88c9b6c9af191
1ooeMail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1ooeMail.lha	3da5ccc84337f13e3d3d466cac1375e102ce1ba19944128ca9c287ded4b04629
1oosfeed.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/1oosfeed.lha	e55200550f11f9ad0f30761eadf553b3ef06ef13b498b26b23d8f3d179113656
1stLinkChe-GUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/1stLinkChe-GUI.lha	07200183cd1ee9fa683f9bc7f36019fd35f1c573b83b7c73432b3b304819813b
1stLinkChecker.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/1stLinkChecker.lha	793caf4ebceb5847f343b702282221ee58b03e577aa7b18af21ebf9bdf4d86eb
2b_Cashana.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/2b_Cashana.lha	401308864dcd484b8becc4a284a569d943ffc0f450905b95367683ff3c394996
2b_Haracz.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/2b_Haracz.lha	927e2074d43171bdacc855a79092fa3c3fca7d091ea3f7c3403e3d47d1c349ad
2b_SwaperBox.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/2b_SwaperBox.lha	a9137f064a640566ac38d7b7f13297149fddfa7ecd30a87b9a16838106835ffb
2b_YAM2NN_src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/2b_YAM2NN_src.lha	a81f473e5212dcba9abdf5892d6112c895cc21d4020a664886d347ca9dc97a45
2b_Yam2NN.lha	2b_yam2nn/c/Yam2NN.debug	OK	distinct=10	calls=18	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname,vsyslog,SocketBaseTagList	scanner=14	comm/news/2b_Yam2NN.lha	aa4911ea1468d896a62fe299c2c5bc491858442474fbdf9d98ecf7d6fdad9582
2b_Yam2NN.lha	2b_yam2nn/c/Yam2NN	OK	distinct=10	calls=18	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname,vsyslog,SocketBaseTagList	scanner=14	comm/news/2b_Yam2NN.lha	aa4911ea1468d896a62fe299c2c5bc491858442474fbdf9d98ecf7d6fdad9582
2b_Yam2NN.lha	2b_yam2nn/YAM2NNConfig	OK	distinct=8	calls=9	socket,connect,send,recv,setsockopt,CloseSocket,inet_addr,gethostbyname	scanner=14	comm/news/2b_Yam2NN.lha	aa4911ea1468d896a62fe299c2c5bc491858442474fbdf9d98ecf7d6fdad9582
2b_Yam2NN_hrv.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/2b_Yam2NN_hrv.lha	9b8c7e234afcdd7e359b7a39e0b39f4baf6ffa2d75433bf6d5a03e00ca35591d
2b_Yam2NNfr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/2b_Yam2NNfr.lha	a8ce31884f9bd607877c28d0844f17bf2c7f966d95af273e164aedfbeb57ae58
2b_krucha_nntp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/2b_krucha_nntp.lha	9f1e7125bf6fbf81a1b9ff64f0391b38f2242a56d71b23b536345a99de5b2ca4
3pYAM.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/3pYAM.lha	27a58f012f1f832ef1032d1931ec2f8af9a115da5643a1a1201c3c2fdc0541f8
3pyam23.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/3pyam23.lha	e85ef3faec5034ed9edbc9dc17cfad02dc6c45c14d66c2739ac3ee2abb20efae
4Dv292s.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/4Dv292s.lha	26fe2be60c7cf59aef4c2c21488cf5e51e8206eaff09721145e2b0a7b1adf5a9
56soloup.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/56soloup.lha	ab831484f794c81b7cedf1ea10a5e689d4a657aa9d7c919f1ba75baa5133089b
7plusToGui.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/7plusToGui.lha	2c3a7a4dc9b90b6ed8b6b770b535c0a90913e089163bd27b16026d52e544fb81
8n1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/8n1.lha	57bcf1298377f4c5ade3b00da28f1f36279ab8691ccd789a6dadbc0e6631e084
A-UA.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/A-UA.lha	1ee136322dd907e89deae17630e534ddd754ecd5f6908b8adefb51521350047f
A342.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/A342.lha	f31e7780f7664a218c1a2b68fd16bf5b29825bcaa44e426fcaf1d4c60d0e7454
A71BackUp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/A71BackUp.lha	1471db94e1744c239f4c9a4da9f81f94cc72d6189887030cef06ce31221b5a70
ABBS330_999.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ABBS330_999.lha	0c79038106899e2ea2edb281a73760c0e230384b9f08654d59d4451a3e91fb3e
ABBSBull3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ABBSBull3.lha	0560a8ab5f304dc481afbe8225706eaad306b201c378c6e07753c11c0fff7524
ABBSLastCallers.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ABBSLastCallers.lha	26a8ac31592ca545b1601c62dfb09b6fbff70a09c99a87e778a8fc45d82470d9
ABBSstatR1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ABBSstatR1.lha	5a2da3f285c70b20c4ef56e7d96556ed5f3832c2c183405dc351a3fbe95cc13f
ABI-TNS101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ABI-TNS101.lha	6107cf274bc043a9180530efee216add2e2e07a19f8f1e08c095dfce9719fe4b
ACP-Page2.0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ACP-Page2.0.lha	6f9fb2d7996a1ed57a7d0af3bcd6d4966566b6c7987fcc20463dbe7ef40dbd4c
ACP-Strip10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/ACP-Strip10.lha	9bf3f5f2c6172f8e9029746e66b8f7fd9645127ea276af29d4b05778ad1ddf10
ACS-Notify.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/ACS-Notify.lha	1a3b2fcb43669902d34f2ae5b07a613339779205858354bea3a8d4b8d3f62f79
ACS_HLPlugin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/ACS_HLPlugin.lha	45792f84f732421c33fcce57ec972624ab8bce4034b184ce4acd19be067c287c
