# What Aminet software actually calls, and what each profile does to it.
#
# Filled by the standing survey.  A row is only written from INSTRUCTION-LEVEL
# proof: SocketBase resolved from its OpenLibrary store, then only
# `movea.l SocketBase,a6` / `jsr d16(a6)` pairs counted.  A raw `4E AE` scan
# over-counts about fivefold -- AmiFTP 1.843 really calls 18 vectors and the
# raw scan claimed 89 -- so a raw hit is never evidence.
#
# kind:    lvo      keyed by the api name in lvo-matrix.tsv
#          feature  something with no vector, keyed by its option
# status:  BREAKS   the profile stops the program working
#          DEGRADED the program runs but cannot do its job
#          CLEAN    proven NOT called, so the stub is free
#
#
# kind	key	profile	status	archives	evidence
lvo	ObtainSocket	micro	BREAKS	ftpd2,AvePING,telnetd2_0,lpd,identd,AveHTTPD,AmiFTPd19,POPd,inetd,ftpd,in.fingerd,netfs-server,netfs-handler,rsh	ftpd2 0x41bc ObtainSocket(dm_ID,dm_Family,dm_Type,0) then Dup2Socket(fd,0/1/2); AmiTCP NETLIB:autoinitd.o inetd startup; AvePING 0x35ea
lvo	ReleaseSocket	micro	BREAKS	inetd,TnServ,AmiFTPd19,/comm/cnet/cnet4demo.lha	NOT inetd-only: TnServ.c:89 accept -> ReleaseSocket(SubSock,UNIQUE_ID) -> CreateNewProcTags. Amiga has no fork(), so process-per-connection STANDALONE servers need it too; AmiFTPd19 pairs it with ObtainSocket on the per-connection path at 0xa3c4
lvo	ReleaseCopyOfSocket	micro	BREAKS	inetd,rsh,letnet	same handoff contract
lvo	gethostbyname	micro	DEGRADED	AmiFTP,AmFTP,AWeb,ftpd,ping,route,rsh,traceroute,ncftp	answers from DEVS:Internet/hosts only; AmFTP can then reach numeric IPs alone
lvo	gethostbyaddr	micro	DEGRADED	AmiFTP,AmFTP,AWeb,AmiSSL	as above
feature	RAWSOCKET	micro	BREAKS	AvePING,ping,traceroute	AvePING 0x1772 pea 1.w/pea 3.w/pea 2.w -> socket(AF_INET,SOCK_RAW,IPPROTO_ICMP); prints "Cannot create raw socket (ICMP)". Not an LVO -- an argument to socket() -- but DETECTABLE after all: the type is a constant immediate at every call site examined, and tools/aminet-scan.py decodes it. My earlier claim that no scan could find it was wrong
feature	BPF	minimal	CLEAN	/comm/tcp/AmiTCP-demo-40.lha,/comm/tcp/AmiFTP.lha,/comm/tcp/ftpd2.lha,/comm/www/AWeb_APL34_full_020.lha,/comm/tcp/telnetd2_0.lha,/comm/www/HTTPResume.lha,/comm/irc/WookieChat2.11_OS3.lha	every bpf_* offset (-366..-408) resolves to exec PutMsg/GetMsg/ReplyMsg/WaitPort/FindPort/RemLibrary/OldOpenLibrary or dos FreeArgs/AddPart/PathPart. Archives named rather than counted: the gate now requires a CLEAN row to cite entries the ledger marks `attributed`
lvo	AddRouteTagList	micro	DECODED	-	-414 is exec CloseLibrary in every binary examined
lvo	ProcessIsServer	micro	DECODED	-	-690 is exec FreeVec
lvo	ObtainServerSocket	micro	DECODED	-	-696 is exec CreatePool
lvo	bsd_NetStackControl	micro	DECODED	-	-876 is dos FGets
lvo	getaddrinfo	micro	DECODED	-	the API postdates this corpus; a hit on it proves the scan is wrong
# microcompat is micro with the two things the survey proved real software needs.
lvo	ObtainSocket	microcompat	OK	ftpd2,inetd,ftpd,in.fingerd,rsh	restored: 1,120 bytes buys the whole inetd server family back
lvo	ReleaseSocket	microcompat	OK	inetd	restored with the handoff group
lvo	ReleaseCopyOfSocket	microcompat	OK	inetd,rsh	restored with the handoff group
feature	RAWSOCKET	microcompat	OK	AvePING,ping,traceroute	restored: 3,404 bytes; no vector exists for this, so only a build test can confirm it
# Batch D and F, 2026-09-07.  Servers and mail clients.
lvo	Dup2Socket	micro	OK	AveHTTPD,ftpd2,POPd	ungated in every profile; NOT universal -- net.lib init_inet_daemon() daemons (lpd, identd) never call it
feature	SERVERS	microcompat	CLEAN	telnetd2_0,lpd,AveHTTPD,identd,nfsd,AmiFTPd19,POPd	no ROUTING/DNS/ADDRALLOC/NETMONITOR/NETSTATUS/ADDRINFO/BPF vector called by any of the seven; none does reverse DNS either, they log numeric addresses
feature	AS225-dual-stack	-	METHOD	AveHTTPD,AmFTP191,AvePING	AveHTTPD stores the bsdsocket AND AS225 socket.library base in the SAME global (0xfde0), a mode flag at 0xfddc selects. Proving SocketBase from its OpenLibrary store is NOT sufficient -- partition by the cmp #1/beq branch or the scan invents ProcessIsServer, GetRouteInfo, gethostbyaddr
feature	ixemul-hosted	-	METHOD	AmPOP3D,FTP4ALL226a	gcc/ixemul daemons expose ZERO bsdsocket vectors; the whole contract lives inside ixemul.library. A vector scan files them CLEAN and is wrong
feature	vsyslog	default	OK	telnetd2_0,lpd,AmiFTPd19,POPd,/comm/bbs/DayDreamBBS.lha,/comm/mail/AmigaSmail3-29.lha	FIXED: was bsd_enosys in every profile, so telnetd's 4 calls, lpd's 8, AmiFTPd's 28+ and POPd's went nowhere on the default build too. Implemented via ami_log_raw() for about 250 bytes; the library already stored SBTC_LOGTAGPTR/LOGSTAT/LOGFACILITY and discarded the calls that used them
# Batch E, 2026-09-07.  Browsers, download managers and IRC.
feature	SOCK_RAW-detectable	-	METHOD	HTTPResume,WookieChat,BlackIRC,AmVideoConfD	SOCK_RAW IS recoverable after all: the type argument is a constant immediate at every socket() site in this corpus (socket(2,1,0) / (2,1,6) / pea 0,pea 1,pea 2). Decoding the arguments answers what the LVO table cannot, and would have caught AvePING
feature	exec-dos-aliasing	-	METHOD	HTTPResume,BlackIRC,WookieChat	the single named cause of every false BREAKS: exec PutMsg/GetMsg/ReplyMsg/WaitPort (-366..-384) alias bpf_open/close/read/write, CloseLibrary(-414) aliases AddRouteTagList, CreatePool..FreePooled(-696..-714) alias ObtainServerSocket and the DNS group, AllocMem/FreeMem(-198/-210) alias Inet_MakeAddr/gethostbyname, dos Open..Input(-30..-54) alias socket/bind/listen/accept/connect, gadtools SetGadgetAttrsA(-42) aliases listen with 28 hits in HTTPResume alone
feature	getaddrinfo-tripwire	-	METHOD	HTTPResume	the naive scan reports getaddrinfo on HTTPResume, and that API postdates the corpus -- so the tripwire fires automatically and proves the scan wrong without a human noticing
feature	CLIENTS	minimal	CLEAN	HTTPResume,WookieChat,BlackIRC,BlackIRCDCCSrv,BlackIRCDCCRcv,BlackIRCIdentD,AmVideoConf,AmVideoConfD	eight binaries, SocketBase proven in every one, exhaustive slot enumeration rather than heuristics: zero calls to anything minimal stubs
# Screening pass, 2026-09-07: 60 archives through tools/aminet-scan.py.
